Episode,Observation,Action1,Action2
0,"[ 3.84993833e-01  4.16683949e-01  5.44367705e-01  1.00000000e+00
  9.35495187e-01  1.00000000e+00  5.44571245e-01  4.16765131e-01
  3.85020097e-01 -3.00495173e-01  7.74786060e-06  1.29817478e-01
  3.84979909e-01  4.16676874e-01  5.44373232e-01  1.00000000e+00
  9.35490484e-01  1.00000000e+00  5.44576791e-01  4.16758063e-01
  3.85006179e-01  3.00495173e-01 -7.74786060e-06 -2.14906131e-01
  7.59195470e-02  4.90642212e-02  6.63412277e-01  5.12312512e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993844e-01  4.16683749e-01  5.44367051e-01  1.00000000e+00
  9.35528305e-01  1.00000000e+00  5.44571902e-01  4.16765333e-01
  3.85020087e-01 -3.00528291e-01  7.76045373e-06  1.29807402e-01
  3.84979918e-01  4.16676672e-01  5.44372575e-01  1.00000000e+00
  9.35523602e-01  1.00000000e+00  5.44577446e-01  4.16758264e-01
  3.85006168e-01  3.00528291e-01 -7.76045373e-06 -2.14874203e-01
  7.59195470e-02  4.90642212e-02  6.63412608e-01  5.12312940e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993815e-01  4.16683415e-01  5.44366056e-01  1.00000000e+00
  9.35555615e-01  1.00000000e+00  5.44572900e-01  4.16765668e-01
  3.85020118e-01 -3.00555600e-01  7.73297064e-06  1.29799933e-01
  3.84979888e-01  4.16676337e-01  5.44371578e-01  1.00000000e+00
  9.35550911e-01  1.00000000e+00  5.44578442e-01  4.16758598e-01
  3.85006197e-01  3.00555600e-01 -7.73297064e-06 -2.14846982e-01
  7.59195470e-02  4.90642212e-02  6.63412913e-01  5.12313334e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993882e-01  4.16682443e-01  5.44362857e-01  1.00000000e+00
  9.35578504e-01  1.00000000e+00  5.44576104e-01  4.16766643e-01
  3.85020053e-01 -3.00578488e-01  7.80033138e-06  1.29798019e-01
  3.84979954e-01  4.16675364e-01  5.44368377e-01  1.00000000e+00
  9.35573800e-01  1.00000000e+00  5.44581646e-01  4.16759571e-01
  3.85006131e-01  3.00578488e-01 -7.80033138e-06 -2.14819974e-01
  7.59195470e-02  4.90642212e-02  6.63413193e-01  5.12313697e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993986e-01  4.16681522e-01  5.44359742e-01  1.00000000e+00
  9.35597235e-01  1.00000000e+00  5.44579223e-01  4.16767567e-01
  3.85019950e-01 -3.00597218e-01  7.90503921e-06  1.29797366e-01
  3.84980057e-01  4.16674441e-01  5.44365261e-01  1.00000000e+00
  9.35592532e-01  1.00000000e+00  5.44584764e-01  4.16760494e-01
  3.85006028e-01  3.00597218e-01 -7.90503921e-06 -2.14797045e-01
  7.59195470e-02  4.90642212e-02  6.63413451e-01  5.12314031e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994007e-01  4.16681285e-01  5.44358955e-01  1.00000000e+00
  9.35613558e-01  1.00000000e+00  5.44580012e-01  4.16767804e-01
  3.85019930e-01 -3.00613541e-01  7.92617681e-06  1.29793255e-01
  3.84980077e-01  4.16674204e-01  5.44364473e-01  1.00000000e+00
  9.35608855e-01  1.00000000e+00  5.44585551e-01  4.16760731e-01
  3.85006007e-01  3.00613541e-01 -7.92617681e-06 -2.14780492e-01
  7.59195470e-02  4.90642212e-02  6.63413688e-01  5.12314338e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994042e-01  4.16681199e-01  5.44358615e-01  1.00000000e+00
  9.35627819e-01  1.00000000e+00  5.44580354e-01  4.16767891e-01
  3.85019896e-01 -3.00627802e-01  7.96181197e-06  1.29789027e-01
  3.84980111e-01  4.16674117e-01  5.44364132e-01  1.00000000e+00
  9.35623116e-01  1.00000000e+00  5.44585892e-01  4.16760817e-01
  3.85005972e-01  3.00627802e-01 -7.96181197e-06 -2.14766698e-01
  7.59195470e-02  4.90642212e-02  6.63413906e-01  5.12314621e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994063e-01  4.16681106e-01  5.44358277e-01  1.00000000e+00
  9.35640466e-01  1.00000000e+00  5.44580693e-01  4.16767985e-01
  3.85019876e-01 -3.00640448e-01  7.98352681e-06  1.29785344e-01
  3.84980132e-01  4.16674023e-01  5.44363793e-01  1.00000000e+00
  9.35635762e-01  1.00000000e+00  5.44586231e-01  4.16760911e-01
  3.85005951e-01  3.00640448e-01 -7.98352681e-06 -2.14754384e-01
  7.59195470e-02  4.90642212e-02  6.63414107e-01  5.12314881e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994078e-01  4.16681010e-01  5.44357946e-01  1.00000000e+00
  9.35652035e-01  1.00000000e+00  5.44581025e-01  4.16768082e-01
  3.85019862e-01 -3.00652017e-01  7.99871782e-06  1.29782015e-01
  3.84980146e-01  4.16673927e-01  5.44363461e-01  1.00000000e+00
  9.35647332e-01  1.00000000e+00  5.44586562e-01  4.16761006e-01
  3.85005937e-01  3.00652017e-01 -7.99871782e-06 -2.14743072e-01
  7.59195470e-02  4.90642212e-02  6.63414292e-01  5.12315121e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994089e-01  4.16680915e-01  5.44357623e-01  1.00000000e+00
  9.35662892e-01  1.00000000e+00  5.44581349e-01  4.16768177e-01
  3.85019851e-01 -3.00662875e-01  8.01075344e-06  1.29778915e-01
  3.84980157e-01  4.16673831e-01  5.44363137e-01  1.00000000e+00
  9.35658189e-01  1.00000000e+00  5.44586886e-01  4.16761102e-01
  3.85005925e-01  3.00662875e-01 -8.01075344e-06 -2.14732430e-01
  7.59195470e-02  4.90642212e-02  6.63414462e-01  5.12315341e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994099e-01  4.16680820e-01  5.44357305e-01  1.00000000e+00
  9.35673310e-01  1.00000000e+00  5.44581668e-01  4.16768273e-01
  3.85019841e-01 -3.00673292e-01  8.02123109e-06  1.29775954e-01
  3.84980167e-01  4.16673736e-01  5.44362818e-01  1.00000000e+00
  9.35668607e-01  1.00000000e+00  5.44587204e-01  4.16761196e-01
  3.85005915e-01  3.00673292e-01 -8.02123109e-06 -2.14722204e-01
  7.59195470e-02  4.90642212e-02  6.63414619e-01  5.12315543e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994109e-01  4.16680726e-01  5.44356989e-01  1.00000000e+00
  9.35683494e-01  1.00000000e+00  5.44581985e-01  4.16768367e-01
  3.85019832e-01 -3.00683476e-01  8.03095440e-06  1.29773069e-01
  3.84980175e-01  4.16673641e-01  5.44362502e-01  1.00000000e+00
  9.35678791e-01  1.00000000e+00  5.44587520e-01  4.16761291e-01
  3.85005906e-01  3.00683476e-01 -8.03095440e-06 -2.14712200e-01
  7.59195470e-02  4.90642212e-02  6.63414762e-01  5.12315730e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994118e-01  4.16680632e-01  5.44356674e-01  1.00000000e+00
  9.35693601e-01  1.00000000e+00  5.44582301e-01  4.16768462e-01
  3.85019824e-01 -3.00693583e-01  8.04035547e-06  1.29770209e-01
  3.84980184e-01  4.16673547e-01  5.44362186e-01  1.00000000e+00
  9.35688898e-01  1.00000000e+00  5.44587836e-01  4.16761385e-01
  3.85005897e-01  3.00693583e-01 -8.04035547e-06 -2.14702266e-01
  7.59195470e-02  4.90642212e-02  6.63414895e-01  5.12315901e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994127e-01  4.16680537e-01  5.44356357e-01  1.00000000e+00
  9.35703752e-01  1.00000000e+00  5.44582620e-01  4.16768558e-01
  3.85019816e-01 -3.00703734e-01  8.04968411e-06  1.29767339e-01
  3.84980192e-01  4.16673451e-01  5.44361868e-01  1.00000000e+00
  9.35699049e-01  1.00000000e+00  5.44588154e-01  4.16761480e-01
  3.85005888e-01  3.00703734e-01 -8.04968411e-06 -2.14692289e-01
  7.59195470e-02  4.90642212e-02  6.63415017e-01  5.12316059e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994136e-01  4.16680441e-01  5.44356035e-01  1.00000000e+00
  9.35714040e-01  1.00000000e+00  5.44582942e-01  4.16768655e-01
  3.85019807e-01 -3.00714021e-01  8.05909559e-06  1.29764431e-01
  3.84980201e-01  4.16673354e-01  5.44361546e-01  1.00000000e+00
  9.35709336e-01  1.00000000e+00  5.44588476e-01  4.16761577e-01
  3.85005880e-01  3.00714021e-01 -8.05909559e-06 -2.14682179e-01
  7.59195470e-02  4.90642212e-02  6.63415129e-01  5.12316205e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994145e-01  4.16680343e-01  5.44355707e-01  1.00000000e+00
  9.35724537e-01  1.00000000e+00  5.44583271e-01  4.16768754e-01
  3.85019799e-01 -3.00724518e-01  8.06869358e-06  1.29761462e-01
  3.84980210e-01  4.16673256e-01  5.44361218e-01  1.00000000e+00
  9.35719833e-01  1.00000000e+00  5.44588803e-01  4.16761675e-01
  3.85005871e-01  3.00724518e-01 -8.06869358e-06 -2.14671864e-01
  7.59195470e-02  4.90642212e-02  6.63415232e-01  5.12316338e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994154e-01  4.16680243e-01  5.44355373e-01  1.00000000e+00
  9.35735302e-01  1.00000000e+00  5.44583606e-01  4.16768854e-01
  3.85019790e-01 -3.00735283e-01  8.07855196e-06  1.29758414e-01
  3.84980218e-01  4.16673155e-01  5.44360883e-01  1.00000000e+00
  9.35730599e-01  1.00000000e+00  5.44589138e-01  4.16761775e-01
  3.85005861e-01  3.00735283e-01 -8.07855196e-06 -2.14661290e-01
  7.59195470e-02  4.90642212e-02  6.63415327e-01  5.12316461e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994164e-01  4.16680140e-01  5.44355031e-01  1.00000000e+00
  9.35746384e-01  1.00000000e+00  5.44583950e-01  4.16768957e-01
  3.85019781e-01 -3.00746365e-01  8.08872710e-06  1.29755274e-01
  3.84980228e-01  4.16673052e-01  5.44360539e-01  1.00000000e+00
  9.35741681e-01  1.00000000e+00  5.44589481e-01  4.16761877e-01
  3.85005852e-01  3.00746365e-01 -8.08872710e-06 -2.14650410e-01
  7.59195470e-02  4.90642212e-02  6.63415414e-01  5.12316574e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994174e-01  4.16680035e-01  5.44354680e-01  1.00000000e+00
  9.35757822e-01  1.00000000e+00  5.44584302e-01  4.16769063e-01
  3.85019771e-01 -3.00757803e-01  8.09926330e-06  1.29752029e-01
  3.84980237e-01  4.16672946e-01  5.44360188e-01  1.00000000e+00
  9.35753119e-01  1.00000000e+00  5.44589832e-01  4.16761983e-01
  3.85005842e-01  3.00757803e-01 -8.09926330e-06 -2.14639184e-01
  7.59195470e-02  4.90642212e-02  6.63415495e-01  5.12316678e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994184e-01  4.16679928e-01  5.44354319e-01  1.00000000e+00
  9.35769651e-01  1.00000000e+00  5.44584664e-01  4.16769171e-01
  3.85019761e-01 -3.00769632e-01  8.11019684e-06  1.29748669e-01
  3.84980247e-01  4.16672838e-01  5.44359826e-01  1.00000000e+00
  9.35764948e-01  1.00000000e+00  5.44590194e-01  4.16762090e-01
  3.85005831e-01  3.00769632e-01 -8.11019684e-06 -2.14627581e-01
  7.59195470e-02  4.90642212e-02  6.63415569e-01  5.12316774e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994195e-01  4.16679817e-01  5.44353948e-01  1.00000000e+00
  9.35781900e-01  1.00000000e+00  5.44585036e-01  4.16769283e-01
  3.85019751e-01 -3.00781880e-01  8.12155943e-06  1.29745185e-01
  3.84980257e-01  4.16672727e-01  5.44359454e-01  1.00000000e+00
  9.35777196e-01  1.00000000e+00  5.44590565e-01  4.16762201e-01
  3.85005821e-01  3.00781880e-01 -8.12155943e-06 -2.14615572e-01
  7.59195470e-02  4.90642212e-02  6.63415637e-01  5.12316862e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994206e-01  4.16679703e-01  5.44353567e-01  1.00000000e+00
  9.35794596e-01  1.00000000e+00  5.44585419e-01  4.16769398e-01
  3.85019741e-01 -3.00794577e-01  8.13337984e-06  1.29741569e-01
  3.84980268e-01  4.16672612e-01  5.44359072e-01  1.00000000e+00
  9.35789893e-01  1.00000000e+00  5.44590947e-01  4.16762315e-01
  3.85005809e-01  3.00794577e-01 -8.13337984e-06 -2.14603131e-01
  7.59195470e-02  4.90642212e-02  6.63415699e-01  5.12316943e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994218e-01  4.16679586e-01  5.44353174e-01  1.00000000e+00
  9.35807766e-01  1.00000000e+00  5.44585813e-01  4.16769516e-01
  3.85019730e-01 -3.00807746e-01  8.14568479e-06  1.29737813e-01
  3.84980279e-01  4.16672494e-01  5.44358678e-01  1.00000000e+00
  9.35803063e-01  1.00000000e+00  5.44591340e-01  4.16762433e-01
  3.85005798e-01  3.00807746e-01 -8.14568479e-06 -2.14590232e-01
  7.59195470e-02  4.90642212e-02  6.63415757e-01  5.12317018e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994230e-01  4.16679465e-01  5.44352769e-01  1.00000000e+00
  9.35821433e-01  1.00000000e+00  5.44586219e-01  4.16769637e-01
  3.85019718e-01 -3.00821413e-01  8.15849886e-06  1.29733910e-01
  3.84980291e-01  4.16672373e-01  5.44358272e-01  1.00000000e+00
  9.35816729e-01  1.00000000e+00  5.44591746e-01  4.16762553e-01
  3.85005786e-01  3.00821413e-01 -8.15849886e-06 -2.14576854e-01
  7.59195470e-02  4.90642212e-02  6.63415810e-01  5.12317086e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994243e-01  4.16679341e-01  5.44352352e-01  1.00000000e+00
  9.35835620e-01  1.00000000e+00  5.44586638e-01  4.16769762e-01
  3.85019706e-01 -3.00835600e-01  8.17184614e-06  1.29729853e-01
  3.84980303e-01  4.16672248e-01  5.44357854e-01  1.00000000e+00
  9.35830917e-01  1.00000000e+00  5.44592163e-01  4.16762678e-01
  3.85005773e-01  3.00835600e-01 -8.17184614e-06 -2.14562973e-01
  7.59195470e-02  4.90642212e-02  6.63415859e-01  5.12317149e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994256e-01  4.16679213e-01  5.44351922e-01  1.00000000e+00
  9.35850351e-01  1.00000000e+00  5.44587069e-01  4.16769891e-01
  3.85019694e-01 -3.00850331e-01  8.18575055e-06  1.29725635e-01
  3.84980315e-01  4.16672120e-01  5.44357424e-01  1.00000000e+00
  9.35845648e-01  1.00000000e+00  5.44592594e-01  4.16762806e-01
  3.85005760e-01  3.00850331e-01 -8.18575055e-06 -2.14548568e-01
  7.59195470e-02  4.90642212e-02  6.63415904e-01  5.12317207e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994270e-01  4.16679082e-01  5.44351479e-01  1.00000000e+00
  9.35865649e-01  1.00000000e+00  5.44587513e-01  4.16770023e-01
  3.85019681e-01 -3.00865629e-01  8.20023607e-06  1.29721248e-01
  3.84980329e-01  4.16671987e-01  5.44356980e-01  1.00000000e+00
  9.35860946e-01  1.00000000e+00  5.44593037e-01  4.16762938e-01
  3.85005746e-01  3.00865629e-01 -8.20023607e-06 -2.14533617e-01
  7.59195470e-02  4.90642212e-02  6.63415945e-01  5.12317261e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994285e-01  4.16678946e-01  5.44351023e-01  1.00000000e+00
  9.35881538e-01  1.00000000e+00  5.44587971e-01  4.16770160e-01
  3.85019667e-01 -3.00881518e-01  8.21532691e-06  1.29716687e-01
  3.84980342e-01  4.16671851e-01  5.44356522e-01  1.00000000e+00
  9.35876835e-01  1.00000000e+00  5.44593494e-01  4.16763074e-01
  3.85005732e-01  3.00881518e-01 -8.21532691e-06 -2.14518097e-01
  7.59195470e-02  4.90642212e-02  6.63415983e-01  5.12317310e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994300e-01  4.16678806e-01  5.44350552e-01  1.00000000e+00
  9.35898042e-01  1.00000000e+00  5.44588444e-01  4.16770301e-01
  3.85019653e-01 -3.00898021e-01  8.23104730e-06  1.29711943e-01
  3.84980356e-01  4.16671710e-01  5.44356050e-01  1.00000000e+00
  9.35893339e-01  1.00000000e+00  5.44593965e-01  4.16763213e-01
  3.85005717e-01  3.00898021e-01 -8.23104730e-06 -2.14501985e-01
  7.59195470e-02  4.90642212e-02  6.63416018e-01  5.12317355e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994315e-01  4.16678662e-01  5.44350067e-01  1.00000000e+00
  9.35915184e-01  1.00000000e+00  5.44588930e-01  4.16770446e-01
  3.85019638e-01 -3.00915163e-01  8.24742157e-06  1.29707009e-01
  3.84980371e-01  4.16671565e-01  5.44355564e-01  1.00000000e+00
  9.35910481e-01  1.00000000e+00  5.44594451e-01  4.16763358e-01
  3.85005701e-01  3.00915163e-01 -8.24742157e-06 -2.14485259e-01
  7.59195470e-02  4.90642212e-02  6.63416050e-01  5.12317397e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994332e-01  4.16678514e-01  5.44349567e-01  1.00000000e+00
  9.35932989e-01  1.00000000e+00  5.44589432e-01  4.16770595e-01
  3.85019623e-01 -3.00932968e-01  8.26447422e-06  1.29701877e-01
  3.84980387e-01  4.16671416e-01  5.44355063e-01  1.00000000e+00
  9.35928285e-01  1.00000000e+00  5.44594952e-01  4.16763506e-01
  3.85005685e-01  3.00932968e-01 -8.26447422e-06 -2.14467896e-01
  7.59195470e-02  4.90642212e-02  6.63416079e-01  5.12317435e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994349e-01  4.16678361e-01  5.44349052e-01  1.00000000e+00
  9.35951482e-01  1.00000000e+00  5.44589949e-01  4.16770749e-01
  3.85019607e-01 -3.00951461e-01  8.28223057e-06  1.29696541e-01
  3.84980403e-01  4.16671263e-01  5.44354546e-01  1.00000000e+00
  9.35946779e-01  1.00000000e+00  5.44595468e-01  4.16763659e-01
  3.85005669e-01  3.00951461e-01 -8.28223057e-06 -2.14449872e-01
  7.59195470e-02  4.90642212e-02  6.63416107e-01  5.12317470e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994366e-01  4.16678204e-01  5.44348521e-01  1.00000000e+00
  9.35970690e-01  1.00000000e+00  5.44590482e-01  4.16770907e-01
  3.85019590e-01 -3.00970669e-01  8.30071671e-06  1.29690991e-01
  3.84980420e-01  4.16671105e-01  5.44354014e-01  1.00000000e+00
  9.35965987e-01  1.00000000e+00  5.44596000e-01  4.16763816e-01
  3.85005651e-01  3.00970669e-01 -8.30071671e-06 -2.14431161e-01
  7.59195470e-02  4.90642212e-02  6.63416132e-01  5.12317503e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994385e-01  4.16678042e-01  5.44347973e-01  1.00000000e+00
  9.35990641e-01  1.00000000e+00  5.44591032e-01  4.16771070e-01
  3.85019573e-01 -3.00990620e-01  8.31995943e-06  1.29685219e-01
  3.84980437e-01  4.16670942e-01  5.44353465e-01  1.00000000e+00
  9.35985938e-01  1.00000000e+00  5.44596548e-01  4.16763978e-01
  3.85005633e-01  3.00990620e-01 -8.31995943e-06 -2.14411738e-01
  7.59195470e-02  4.90642212e-02  6.63416155e-01  5.12317533e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994404e-01  4.16677876e-01  5.44347409e-01  1.00000000e+00
  9.36011363e-01  1.00000000e+00  5.44591598e-01  4.16771238e-01
  3.85019555e-01 -3.01011342e-01  8.33998618e-06  1.29679217e-01
  3.84980455e-01  4.16670774e-01  5.44352900e-01  1.00000000e+00
  9.36006660e-01  1.00000000e+00  5.44597112e-01  4.16764145e-01
  3.85005614e-01  3.01011342e-01 -8.33998618e-06 -2.14391576e-01
  7.59195470e-02  4.90642212e-02  6.63416176e-01  5.12317560e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994424e-01  4.16677704e-01  5.44346828e-01  1.00000000e+00
  9.36032886e-01  1.00000000e+00  5.44592181e-01  4.16771411e-01
  3.85019536e-01 -3.01032864e-01  8.36082504e-06  1.29672975e-01
  3.84980474e-01  4.16670601e-01  5.44352318e-01  1.00000000e+00
  9.36028183e-01  1.00000000e+00  5.44597694e-01  4.16764317e-01
  3.85005594e-01  3.01032864e-01 -8.36082504e-06 -2.14370647e-01
  7.59195470e-02  4.90642212e-02  6.63416195e-01  5.12317585e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994445e-01  4.16677527e-01  5.44346230e-01  1.00000000e+00
  9.36055240e-01  1.00000000e+00  5.44592781e-01  4.16771589e-01
  3.85019517e-01 -3.01055218e-01  8.38250462e-06  1.29666484e-01
  3.84980494e-01  4.16670423e-01  5.44351717e-01  1.00000000e+00
  9.36050537e-01  1.00000000e+00  5.44598293e-01  4.16764494e-01
  3.85005573e-01  3.01055218e-01 -8.38250462e-06 -2.14348923e-01
  7.59195470e-02  4.90642212e-02  6.63416213e-01  5.12317608e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994466e-01  4.16677346e-01  5.44345613e-01  1.00000000e+00
  9.36078458e-01  1.00000000e+00  5.44593400e-01  4.16771772e-01
  3.85019496e-01 -3.01078436e-01  8.40505402e-06  1.29659733e-01
  3.84980514e-01  4.16670240e-01  5.44351099e-01  1.00000000e+00
  9.36073755e-01  1.00000000e+00  5.44598911e-01  4.16764676e-01
  3.85005552e-01  3.01078436e-01 -8.40505402e-06 -2.14326373e-01
  7.59195470e-02  4.90642212e-02  6.63416230e-01  5.12317630e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994489e-01  4.16677159e-01  5.44344979e-01  1.00000000e+00
  9.36102573e-01  1.00000000e+00  5.44594038e-01  4.16771961e-01
  3.85019475e-01 -3.01102551e-01  8.42850284e-06  1.29652712e-01
  3.84980536e-01  4.16670052e-01  5.44350463e-01  1.00000000e+00
  9.36097870e-01  1.00000000e+00  5.44599547e-01  4.16764864e-01
  3.85005530e-01  3.01102551e-01 -8.42850284e-06 -2.14302965e-01
  7.59195470e-02  4.90642212e-02  6.63416245e-01  5.12317649e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994500e-01  4.16676977e-01  5.44344382e-01  1.00000000e+00
  9.36122470e-01  1.00000000e+00  5.44594637e-01  4.16772144e-01
  3.85019465e-01 -3.01122447e-01  8.44084230e-06  1.29647055e-01
  3.84980546e-01  4.16669869e-01  5.44349864e-01  1.00000000e+00
  9.36117767e-01  1.00000000e+00  5.44600144e-01  4.16765046e-01
  3.85005519e-01  3.01122447e-01 -8.44084230e-06 -2.14283510e-01
  7.59195470e-02  4.90642212e-02  6.63416259e-01  5.12317668e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994514e-01  4.16676838e-01  5.44343918e-01  1.00000000e+00
  9.36137282e-01  1.00000000e+00  5.44595102e-01  4.16772283e-01
  3.85019451e-01 -3.01137259e-01  8.45554475e-06  1.29642880e-01
  3.84980560e-01  4.16669730e-01  5.44349400e-01  1.00000000e+00
  9.36132578e-01  1.00000000e+00  5.44600609e-01  4.16765184e-01
  3.85005505e-01  3.01137259e-01 -8.45554475e-06 -2.14269003e-01
  7.59195470e-02  4.90642212e-02  6.63416272e-01  5.12317684e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994525e-01  4.16676720e-01  5.44343524e-01  1.00000000e+00
  9.36148590e-01  1.00000000e+00  5.44595497e-01  4.16772402e-01
  3.85019441e-01 -3.01148567e-01  8.46672156e-06  1.29639765e-01
  3.84980570e-01  4.16669612e-01  5.44349005e-01  1.00000000e+00
  9.36143887e-01  1.00000000e+00  5.44601003e-01  4.16765303e-01
  3.85005494e-01  3.01148567e-01 -8.46672156e-06 -2.14257855e-01
  7.59195470e-02  4.90642212e-02  6.63416284e-01  5.12317699e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994522e-01  4.16676638e-01  5.44343269e-01  1.00000000e+00
  9.36153263e-01  1.00000000e+00  5.44595752e-01  4.16772485e-01
  3.85019444e-01 -3.01153240e-01  8.46415021e-06  1.29638647e-01
  3.84980567e-01  4.16669529e-01  5.44348750e-01  1.00000000e+00
  9.36148560e-01  1.00000000e+00  5.44601258e-01  4.16765385e-01
  3.85005497e-01  3.01153240e-01 -8.46415021e-06 -2.14253068e-01
  7.59195470e-02  4.90642212e-02  6.63416294e-01  5.12317714e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994518e-01  4.16676607e-01  5.44343179e-01  1.00000000e+00
  9.36152922e-01  1.00000000e+00  5.44595843e-01  4.16772516e-01
  3.85019448e-01 -3.01152899e-01  8.46024794e-06  1.29638929e-01
  3.84980563e-01  4.16669498e-01  5.44348660e-01  1.00000000e+00
  9.36148219e-01  1.00000000e+00  5.44601349e-01  4.16765416e-01
  3.85005501e-01  3.01152899e-01 -8.46024794e-06 -2.14253210e-01
  7.59195470e-02  4.90642212e-02  6.63416304e-01  5.12317727e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994497e-01  4.16676419e-01  5.44342632e-01  1.00000000e+00
  9.36148788e-01  1.00000000e+00  5.44596390e-01  4.16772703e-01
  3.85019470e-01 -3.01148765e-01  8.43832389e-06  1.29641338e-01
  3.84980541e-01  4.16669311e-01  5.44348113e-01  1.00000000e+00
  9.36144085e-01  1.00000000e+00  5.44601896e-01  4.16765604e-01
  3.85005523e-01  3.01148765e-01 -8.43832389e-06 -2.14255986e-01
  7.59195470e-02  4.90642212e-02  6.63416314e-01  5.12317738e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994493e-01  4.16676451e-01  5.44342741e-01  1.00000000e+00
  9.36141847e-01  1.00000000e+00  5.44596281e-01  4.16772671e-01
  3.85019474e-01 -3.01141823e-01  8.43395732e-06  1.29643494e-01
  3.84980538e-01  4.16669343e-01  5.44348222e-01  1.00000000e+00
  9.36137144e-01  1.00000000e+00  5.44601787e-01  4.16765572e-01
  3.85005527e-01  3.01141823e-01 -8.43395732e-06 -2.14262589e-01
  7.59195470e-02  4.90642212e-02  6.63416322e-01  5.12317749e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994489e-01  4.16676506e-01  5.44342921e-01  1.00000000e+00
  9.36132930e-01  1.00000000e+00  5.44596100e-01  4.16772616e-01
  3.85019477e-01 -3.01132907e-01  8.42990351e-06  1.29646189e-01
  3.84980534e-01  4.16669398e-01  5.44348403e-01  1.00000000e+00
  9.36128227e-01  1.00000000e+00  5.44601607e-01  4.16765517e-01
  3.85005530e-01  3.01132907e-01 -8.42990351e-06 -2.14271148e-01
  7.59195470e-02  4.90642212e-02  6.63416330e-01  5.12317759e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994483e-01  4.16676567e-01  5.44343124e-01  1.00000000e+00
  9.36122592e-01  1.00000000e+00  5.44595896e-01  4.16772555e-01
  3.85019483e-01 -3.01122569e-01  8.42305687e-06  1.29649325e-01
  3.84980529e-01  4.16669459e-01  5.44348607e-01  1.00000000e+00
  9.36117889e-01  1.00000000e+00  5.44601404e-01  4.16765457e-01
  3.85005537e-01  3.01122569e-01 -8.42305687e-06 -2.14281057e-01
  7.59195470e-02  4.90642212e-02  6.63416337e-01  5.12317769e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994474e-01  4.16676629e-01  5.44343339e-01  1.00000000e+00
  9.36111187e-01  1.00000000e+00  5.44595680e-01  4.16772492e-01
  3.85019491e-01 -3.01111163e-01  8.41359197e-06  1.29652802e-01
  3.84980520e-01  4.16669522e-01  5.44348822e-01  1.00000000e+00
  9.36106484e-01  1.00000000e+00  5.44601188e-01  4.16765394e-01
  3.85005545e-01  3.01111163e-01 -8.41359197e-06 -2.14291972e-01
  7.59195470e-02  4.90642212e-02  6.63416344e-01  5.12317777e-01]","[0, 0]","[0, 0]"
